Year,GDP,GDP Change,Unemployment rate
2000,10.3,0,3.9
2001,10.6,2.91,5.7
2002,10.9,2.83,6
2003,11.5,5.50,5.7
2004,12.2,6.09,5.4
2005,13,6.56,4.9
2006,13.8,6.15,4.4
2007,14.5,5.07,5
2008,14.7,1.38,7.3
2009,14.4,-2.04,9.9
2010,15,4.17,9.3
2011,15.5,3.33,8.5
2012,16.2,4.52,7.9
2013,16.8,3.70,6.7
2014,17.5,4.17,5.6
2015,18.2,4.00,5
2016,18.7,2.75,4.7
2017,19.5,4.28,4.1
2018,20.5,5.13,3.9
2019,21.4,4.39,3.5
